Iteration,Timesteps
355,25.0
356,81.0
357,88.0
358,102.0
359,70.0
360,120.0
361,115.0
362,103.0
363,103.0
364,224.0
365,267.0
366,27.0
367,43.0
368,16.0
369,20.0
370,39.0
371,56.0
372,30.0
373,150.0
374,136.0
375,279.0
376,140.0
377,68.0
378,287.0
379,42.0
380,158.0
381,94.0
382,92.0
383,40.0
384,185.0
385,199.0
386,124.0
387,140.0
388,15.0
389,24.0
390,34.0
391,81.0
392,30.0
393,44.0
394,51.0
395,169.0
396,32.0
397,157.0
398,18.0
399,55.0
400,116.0
401,181.0
402,118.0
403,130.0
404,237.0
405,75.0
406,207.0
407,151.0
408,155.0
409,348.0
410,199.0
411,18.0
412,27.0
413,28.0
414,33.0
415,115.0
416,151.0
417,38.0
418,140.0
419,188.0
420,50.0
421,15.0
422,17.0
423,15.0
424,93.0
425,28.0
426,36.0
427,31.0
428,117.0
429,191.0
430,118.0
431,57.0
432,87.0
433,60.0
434,16.0
435,56.0
436,71.0
437,136.0
438,212.0
439,173.0
440,87.0
441,38.0
442,21.0
443,12.0
444,57.0
445,74.0
446,139.0
447,62.0
448,102.0
449,57.0
450,89.0
451,50.0
452,186.0
453,43.0
454,54.0
455,50.0
456,47.0
457,55.0
458,46.0
459,140.0
460,181.0
461,60.0
462,47.0
463,42.0
464,64.0
465,139.0
466,31.0
467,312.0
468,42.0
469,188.0
470,158.0
471,112.0
472,67.0
473,154.0
474,252.0
475,120.0
476,274.0
477,50.0
478,192.0
479,316.0
480,58.0
481,189.0
482,133.0
483,139.0
484,45.0
485,51.0
486,63.0
487,62.0
488,161.0
489,161.0
490,236.0
491,103.0
492,61.0
493,140.0
494,25.0
495,133.0
496,75.0
497,140.0
498,24.0
499,140.0
500,133.0
501,60.0
502,140.0
503,140.0
504,140.0
505,58.0
506,140.0
507,174.0
508,140.0
509,140.0
510,50.0
511,143.0
512,62.0
513,151.0
514,140.0
515,140.0
516,149.0
517,27.0
518,49.0
519,42.0
520,140.0
521,282.0
522,141.0
523,316.0
524,269.0
525,88.0
526,122.0
527,52.0
528,36.0
529,126.0
530,243.0
531,53.0
532,63.0
533,34.0
534,138.0
535,102.0
536,27.0
537,27.0
538,150.0
539,146.0
540,140.0
541,332.0
542,25.0
543,242.0
544,153.0
545,197.0
546,318.0
547,139.0
548,146.0
549,139.0
550,334.0
551,140.0
552,140.0
553,140.0
554,166.0
555,97.0
556,151.0
557,170.0
558,107.0
559,97.0
560,107.0
561,292.0
562,166.0
563,103.0
564,99.0
565,102.0
566,249.0
567,90.0
568,93.0
569,84.0
570,93.0
571,87.0
572,93.0
573,89.0
574,96.0
575,92.0
576,100.0
577,245.0
578,187.0
579,138.0
580,43.0
581,151.0
582,186.0
583,223.0
584,175.0
585,187.0
586,159.0
587,30.0
588,187.0
589,145.0
590,142.0
591,144.0
592,181.0
593,173.0
594,105.0
595,105.0
596,116.0
597,116.0
598,116.0
599,105.0
600,138.0
