-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-18.98820981542226;0.013411404506428077;-18.994360791266036;0.012475189670990152
0.0041029525169089835;0.036751702092922736;-18.999238226519545;0.050000966443217415
0.022235205757915672;0.08206256015474876;-18.999973843107256;0.06998942310613819
0.03848773108609613;0.15773680501138776;-18.999990879655442;0.19646189621364782
0.09427338672337561;0.24785320496600913;-18.999999191669506;0.302108433760835
0.1376179467556225;0.25388086334686477;-18.999999469654362;0.4260211023823523
0.21577239479213414;0.34167149883595455;-18.99999646659165;0.5613191846734423
0.21187468412888277;0.6743923878473692;-18.99999961337803;0.7152318069387491
0.3972455023533391;0.9754768450092702;-18.999999345252302;1.134189910868204
0.7982928203040345;1.1081112342785278;-18.99999900206112;1.2836508233759416
0.860383711394237;1.2330700462871522;-18.999999469654362;1.5001907085292119
0.9639912414227215;1.2892065416579417;-18.999999345252302;1.9199854807494297
1.226816654379994;1.7881658261529794;-18.99999876797669;2.3084880177132656
1.3290869796493001;2.1933864804627765;-18.999999570420034;2.6321958166314827
1.665341508722063;3.394830197820959;-18.999999686836205;3.427434895083215
2.3841360152387367;4.202643471773235;-18.999999965733934;4.462143948926022
3.4908928891312905;5.3098681528838645;-18.999998478983567;5.539932420701561
4.290754134774237;5.979330917093299;-18.999999345252302;6.584383927640451
5.294790377192346;7.011541028863146;-18.999999272502556;7.830173275612111
6.028553182431988;8.48243699351181;-18.999999911553296;8.554216455644385
6.960845428927379;10.137015614293503;-18.999999901725886;10.111620337107642
8.436224248336773;10.96361774058252;-18.999999865193256;12.101397080842922
10.080826420650432;12.925029702025697;-18.999999570420034;12.902815380530976
10.70614551979338;15.046086620097203;-18.999999961926594;15.251345912983506
13.109482107815584;17.1637342407171;-18.99999981507991;17.64810629372983
15.13126683485768;19.113887661391146;-18.99999993552235;19.914059964369372
